building gmlid; roof surface gmlid; apex flight line; row in apex data; col in apex data; cell geometry; cell area; percentage of deviations; percentage of cell in roof
ID_0599100000628296;RCID_127da477-969b-4279-949d-6ee637885f83;south;7158;748;LINESTRING (90103.26348107622 432079.0626287007, 90100.18175714649 432078.0583361111, 90097.62179950712 432077.2850514465, 90097.96179373843 432073.7266847774, 90100.52191191987 432074.500107041, 90103.60445922137 432075.5046399129, 90103.26348107622 432079.0626287007);20.681018778765495;0.3901437016864361;1.0
ID_0599100000628296;RCID_127da477-969b-4279-949d-6ee637885f83;south;7158;750;LINESTRING (90103.94465307932 432071.9460023408, 90100.86210578974 432070.9414694377, 90098.30198761744 432070.1680471451, 90098.64240874877 432066.6052134318, 90101.20268756476 432067.3787745384, 90104.28605912681 432068.3835494131, 90103.94465307932 432071.9460023408);20.710610545654937;0.32663721901466714;1.0
ID_0599100000628296;RCID_127da477-969b-4279-949d-6ee637885f83;south;7158;751;LINESTRING (90104.28564655568 432068.3834281462, 90101.20268756476 432067.3787745384, 90098.6424891495 432066.6052830314, 90098.98363537205 432063.0383488902, 90101.54330881462 432063.8156671516, 90104.6270921071 432064.8205634431, 90104.28564655568 432068.3834281462);20.71921782211839;0.2415806190358425;1.0
ID_0599100000628296;RCID_127da477-969b-4279-949d-6ee637885f83;south;7159;750;LINESTRING (90098.30190736536 432070.1679779547, 90095.74178917243 432069.3945556536, 90093.27403376575 432068.9409739696, 90093.61384028391 432065.378029128, 90096.08221031283 432065.8317219078, 90098.6424891495 432066.6052830314, 90098.30190736536 432070.1679779547);18.332481546579324;0.005309092963206756;1.0
ID_0599100000628296;RCID_127da477-969b-4279-949d-6ee637885f83;south;7160;747;LINESTRING (90092.25466475867 432079.6161864017, 90089.78783012767 432079.1627703653, 90087.07682502051 432078.3868596152, 90087.4146116593 432074.8346075268, 90090.12717157003 432075.6047006579, 90092.59462004525 432076.0582269863, 90092.25466475867 432079.6161864017);18.834680116329277;0.18694700024972966;1.0
ID_0599100000628296;RCID_127da477-969b-4279-949d-6ee637885f83;south;7160;748;LINESTRING (90092.59431310827 432076.058171793, 90090.12717157003 432075.6047006579, 90087.41598948673 432074.8284700693, 90087.74418482021 432071.3277165134, 90090.46655192222 432072.0462234115, 90092.93430735392 432072.4998050705, 90092.59431310827 432076.058171793);18.77291213578278;0.33750736774857415;1.0
ID_0599100000628296;RCID_127da477-969b-4279-949d-6ee637885f83;south;7160;749;LINESTRING (90092.9340003921 432072.499749767, 90090.46655192222 432072.0462234115, 90087.75399202046 432071.2761302503, 90088.08340380911 432067.7687557103, 90090.80597135251 432068.4873368556, 90093.27403376575 432068.9409739696, 90092.9340003921 432072.499749767);18.78684405948756;0.3529415027844962;1.0
ID_0599100000628296;RCID_127da477-969b-4279-949d-6ee637885f83;south;7161;749;LINESTRING (90087.74418482021 432071.3277165134, 90085.03162489543 432070.5576233459, 90082.50173859451 432070.3090307551, 90082.84057412131 432066.7494787831, 90085.36103669224 432067.0502487751, 90088.08360425921 432067.7688299325, 90087.74418482021 432071.3277165134);18.864814176502023;0.5049911668922226;1.0
ID_0599100000628296;RCID_127da477-969b-4279-949d-6ee637885f83;south;7161;750;LINESTRING (90088.08340380911 432067.7687557103, 90085.36103669224 432067.0502487751, 90082.8406656389 432066.7497373613, 90083.17988763763 432063.1861258392, 90085.70112179659 432063.4834764265, 90088.42321034078 432064.2058108081, 90088.08340380911 432067.7687557103);19.0379394501011;0.5009091088051978;1.0
ID_0599100000628296;RCID_127da477-969b-4279-949d-6ee637885f83;south;7162;748;LINESTRING (90082.1735432492 432073.8097843689, 90079.64257104229 432073.5676615215, 90077.17728420717 432072.8915500154, 90077.51558741016 432069.3322523047, 90079.98136751712 432070.0085193718, 90082.50173859451 432070.3090307551, 90082.1735432492 432073.8097843689);18.01027205424463;0.2544656775177741;1.0
ID_0599100000628296;RCID_127da477-969b-4279-949d-6ee637885f83;south;7162;749;LINESTRING (90082.51125383846 432070.2571119573, 90079.98136751712 432070.0085193718, 90077.51583405366 432069.332330181, 90077.85417629733 432065.7726221688, 90080.32020304745 432066.4489673695, 90082.8406656389 432066.7497373613, 90082.51125383846 432070.2571119573);18.020630201150365;0.2573640396454776;1.0
ID_0599100000628296;RCID_a1698846-3be3-4789-b2e6-7d56e100453d;south;7164;748;LINESTRING (90072.09711126925 432071.7655197996, 90069.46743419781 432071.5678782536, 90067.24835067405 432071.3176142086, 90067.58607861679 432067.7582576156, 90069.8055812089 432068.0085760469, 90072.43541448546 432068.2062220291, 90072.09711126925 432071.7655197996);17.41071346298384;0.021268096236713264;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6871;176;LINESTRING (91262.63647673052 434217.480605142, 91261.01452297891 434216.987792195, 91259.54910402739 434216.6589866385, 91259.91422628568 434213.0256598136, 91261.3792919868 434213.2725072432, 91263.00011666174 434213.8101114095, 91262.63647673052 434217.480605142);11.664041733403696;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6871;177;LINESTRING (91263.00055659469 434213.8016807497, 91261.3792919868 434213.2725072432, 91259.91406483485 434212.9804665859, 91260.27912889165 434209.3477193529, 91261.74374087734 434209.594508042, 91263.36446161583 434210.0870042969, 91263.00055659469 434213.8016807497);11.630869330298605;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6872;177;LINESTRING (91259.91422628568 434213.0256598136, 91258.4489991267 434212.7336191516, 91256.43194238344 434212.4373396604, 91256.7978829786 434208.8047088868, 91258.81406318655 434209.1008719049, 91260.27867517926 434209.3476605922, 91259.91422628568 434213.0256598136);12.887115887234385;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6872;178;LINESTRING (91260.27912889165 434209.3477193529, 91258.81406318655 434209.1008719049, 91256.79744518988 434208.8046507337, 91257.16295613315 434205.1762854714, 91259.17869861191 434205.4723904316, 91260.64285695495 434205.7191204425, 91260.27912889165 434209.3477193529);12.8279562264606;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6873;174;LINESTRING (91255.33478401383 434223.4666957143, 91253.31648196503 434223.1702334995, 91251.11321826754 434222.9955886062, 91251.48051971299 434219.3157370937, 91253.68303839472 434219.4535269776, 91255.70053307564 434219.7498647111, 91255.33478401383 434223.4666957143);15.812816217188042;0.9299110692214372;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6873;175;LINESTRING (91255.70071698603 434219.7866044351, 91253.68303839472 434219.4535269776, 91251.48027955498 434219.2702944642, 91251.84727536586 434215.6365760333, 91254.04932544078 434215.7743287691, 91256.06638220111 434216.0706082372, 91255.70071698603 434219.7866044351);15.686421228530063;0.6624305685057452;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6873;176;LINESTRING (91256.06682011782 434216.0706665305, 91254.04932544078 434215.7743287691, 91251.84680676121 434215.636538861, 91252.21374377572 434212.0034030134, 91254.41532436968 434212.1411185089, 91256.43194238344 434212.4373396604, 91256.06682011782 434216.0706665305);15.487724865925792;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6873;178;LINESTRING (91256.7978829786 434208.8047088868, 91254.78126496893 434208.5084877135, 91252.57968437702 434208.3707721913, 91252.94613214751 434204.742481339, 91255.14677591604 434204.8801224298, 91257.16251840793 434205.1762273828, 91256.7978829786 434208.8047088868);15.460421304440525;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6873;179;LINESTRING (91257.16295613315 434205.1762854714, 91255.14677591604 434204.8801224298, 91252.94566377562 434204.7424440986, 91253.31242579169 434201.1110422564, 91255.51260031138 434201.2486460325, 91257.52790424792 434201.5446928797, 91257.16295613315 434205.1762854714);15.470348820997156;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6873;180;LINESTRING (91257.52834279946 434201.5447510136, 91255.51260031138 434201.2486460325, 91253.31195654493 434201.1110049196, 91253.67866065068 434197.4801768899, 91255.87836695032 434197.6177434069, 91257.89323328424 434197.9137323323, 91257.52834279946 434201.5447510136);15.464580055339875;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6873;181;LINESTRING (91257.89367088287 434197.9137902834, 91255.87836695032 434197.6177434069, 91253.6781924324 434197.4801396013, 91254.04446653073 434193.8535696227, 91256.24370468674 434193.9910988629, 91258.25813348104 434194.2870299224, 91257.89367088287 434197.9137902834);15.443120828197621;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6874;174;LINESTRING (91251.11372312266 434222.9870010181, 91248.9104594095 434222.8123561199, 91247.35680199025 434222.9760432433, 91247.72474671819 434219.296126271, 91249.2777608574 434219.1325045808, 91251.48027955498 434219.2702944642, 91251.11372312266 434222.9870010181);13.860159807578146;1.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6874;177;LINESTRING (91252.21374377572 434212.0034030134, 91250.01169368709 434211.8656502515, 91248.45902397812 434212.0292536251, 91248.82659186583 434208.3966610989, 91250.37857221864 434208.2330938861, 91252.57968437702 434208.3707721913, 91252.21374377572 434212.0034030134);13.626773696703665;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6874;180;LINESTRING (91253.31242579169 434201.1110422564, 91251.11178200931 434200.9734011371, 91249.56014587783 434201.1369504854, 91249.92753892475 434197.506087159, 91251.47848611712 434197.3425730892, 91253.6781924324 434197.4801396013, 91253.31242579169 434201.1110422564);13.611411295990841;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6875;176;LINESTRING (91248.09208696312 434215.6623895157, 91246.53907281469 434215.8260111858, 91244.17872236592 434215.7421460894, 91244.54724300498 434212.1090202587, 91246.90669932531 434212.1928388369, 91248.45902397812 434212.0292536251, 91248.09208696312 434215.6623895157);14.185739467830986;0.3019446371913592;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6875;178;LINESTRING (91248.82659186583 434208.3966610989, 91247.27426721115 434208.5602462908, 91244.91481089241 434208.4764276871, 91245.28284009123 434204.8481476636, 91247.64140349915 434204.9319195671, 91249.19303963674 434204.7683702015, 91248.82659186583 434208.3966610989);14.161074105766096;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6875;179;LINESTRING (91249.19338386132 434204.7683523725, 91247.64140349915 434204.9319195671, 91245.28239367506 434204.8481242687, 91245.65073843319 434201.2167336837, 91248.00885459344 434201.3004821116, 91249.56014587783 434201.1369504854, 91249.19338386132 434204.7683523725);14.170339002684004;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6875;183;LINESTRING (91250.66109043077 434190.2497975148, 91249.11048724508 434190.4132941627, 91246.75326353723 434190.329592736, 91247.12134949898 434186.7366924557, 91249.47766979621 434186.8203366484, 91251.02754601187 434186.6568510695, 91250.66109043077 434190.2497975148);14.008440367593671;0.010828667309324146;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6876;173;LINESTRING (91243.07420672126 434226.7277627605, 91240.71253606767 434226.6438500904, 91238.41269784284 434226.1858344925, 91238.78233874707 434222.5053867613, 91241.08159991627 434222.9263056673, 91243.44239802065 434223.0101939219, 91243.07420672126 434226.7277627605);17.477294128714536;1.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6876;174;LINESTRING (91243.44264455527 434223.055795167, 91241.08159991627 434222.9263056673, 91238.78197429876 434222.5053144858, 91239.15134279178 434218.871166448, 91241.45023881465 434219.2920130764, 91243.81058928293 434219.3758781454, 91243.44264455527 434223.055795167);17.183947752243114;1.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6876;175;LINESTRING (91243.81103691748 434219.3759013575, 91241.45023881465 434219.2920130764, 91239.15097765077 434218.8710941424, 91239.5202868824 434215.2375296013, 91241.81881854756 434215.6583042153, 91244.17872236592 434215.7421460894, 91243.81103691748 434219.3759013575);17.116379916475463;1.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6876;176;LINESTRING (91244.17916901459 434215.7421693111, 91241.81881854756 434215.6583042153, 91239.5199225301 434215.2374575575, 91239.88917257344 434211.6044757857, 91242.18733918793 434212.0251783527, 91244.54679552655 434212.1089969335, 91244.17916901459 434215.7421693111);17.11064649495964;0.4764298875630395;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6876;177;LINESTRING (91244.54724300498 434212.1090202587, 91242.18733918793 434212.0251783527, 91239.88880752838 434211.6044037111, 91240.25799869676 434207.9720016327, 91242.55580104867 434208.3926324137, 91244.91481089241 434208.4764276871, 91244.54724300498 434212.1090202587);17.104935059539496;0.00033836883457175185;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6876;178;LINESTRING (91244.9152573857 434208.4764510221, 91242.55580104867 434208.3926324137, 91240.25763443968 434207.9719298199, 91240.62639211232 434204.3437932478, 91242.92383024891 434204.7643523648, 91245.28239367506 434204.8481242687, 91244.9152573857 434208.4764510221);17.081868578152054;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6876;179;LINESTRING (91245.28284009123 434204.8481476636, 91242.92383024891 434204.7643523648, 91240.62602790247 434204.3437215537, 91240.99510178014 434200.7124743308, 91243.29217500857 434201.1329617529, 91245.6502911869 434201.2167101828, 91245.28284009123 434204.8481476636);17.093531704782077;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6876;180;LINESTRING (91245.65073843319 434201.2167336837, 91243.29217500857 434201.1329617529, 91240.9947368773 434200.7124026094, 91241.36375245826 434197.081729384, 91243.66046156554 434197.5021453662, 91246.0181314802 434197.5858703111, 91245.65073843319 434201.2167336837);17.087851355517742;0.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6876;182;LINESTRING (91246.38598613023 434193.9593123986, 91244.02831621692 434193.8755874271, 91241.73160711522 434193.4551714152, 91242.10050656248 434189.82564167, 91244.39648682743 434190.2459149781, 91246.75326353723 434190.329592736, 91246.38598613023 434193.9593123986);17.076510071151443;0.2693689454059163;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6876;183;LINESTRING (91246.75371055344 434190.3296164101, 91244.39648682743 434190.2459149781, 91242.10014180014 434189.8255702895, 91242.46890541683 434186.2762271885, 91244.76457279045 434186.6530146721, 91247.12089310592 434186.7366588676, 91246.75371055344 434190.3296164101);16.84463455432196;0.7075462847911891;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6877;172;LINESTRING (91238.04354893108 434229.9042179512, 91235.74317418228 434229.4830520538, 91233.55757068642 434228.3093727774, 91233.92789981034 434224.6286336042, 91236.11307220274 434225.7648433347, 91238.41269784284 434226.1858344925, 91238.04354893108 434229.9042179512);17.219926521696003;1.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6877;176;LINESTRING (91239.5202868824 434215.2375296013, 91237.22139084796 434214.8166829382, 91235.03685857648 434213.6808375434, 91235.4067487017 434210.0482181638, 91237.59064089673 434211.1837011424, 91239.88880752838 434211.6044037111, 91239.5202868824 434215.2375296013);16.86042068015436;0.9725011274764492;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6877;177;LINESTRING (91239.88917257344 434211.6044757857, 91237.59064089673 434211.1837011424, 91235.40642834769 434210.0480370037, 91235.77625958995 434206.415996325, 91237.95983207073 434207.5512990329, 91240.25763443968 434207.9719298199, 91239.88917257344 434211.6044757857);16.855153329750653;0.5747121416472998;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6877;178;LINESTRING (91240.25799869676 434207.9720016327, 91237.95983207073 434207.5512990329, 91235.77593988965 434206.4158160269, 91236.14533697869 434202.7880395054, 91238.32858974877 434203.9231624336, 91240.62602790247 434204.3437215537, 91240.25799869676 434207.9720016327);16.832784179310437;0.12680597567217544;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6877;181;LINESTRING (91241.36375245826 434197.081729384, 91239.06667921829 434196.6612419346, 91236.88374681943 434195.5262986409, 91237.25296905669 434191.9002405928, 91239.43526206541 434193.0348267522, 91241.73160711522 434193.4551714152, 91241.36375245826 434197.081729384);16.817077653395806;0.7011855619199323;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6877;182;LINESTRING (91241.73197118423 434193.455242766, 91239.43526206541 434193.0348267522, 91237.2526493702 434191.9000622582, 91237.62216310063 434188.3071369628, 91239.80416151806 434189.4052969777, 91242.10014180014 434189.8255702895, 91241.73197118423 434193.455242766);16.782734182197725;0.98981543554775;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6878;172;LINESTRING (91233.55789423976 434228.300946101, 91231.37229073132 434227.1272668089, 91229.32685116291 434226.328669257, 91229.69779674282 434222.6482375683, 91231.7426198702 434223.4465276121, 91233.92779227515 434224.5827373578, 91233.55789423976 434228.300946101);16.33546028748549;1.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6878;174;LINESTRING (91234.29786045084 434220.9483680865, 91232.11268805985 434219.8121583138, 91230.06786494239 434219.0138682471, 91230.43849876178 434215.3803453599, 91232.48269666523 434216.1783746138, 91234.66722896328 434217.3142200005, 91234.29786045084 434220.9483680865);16.08427310326401;1.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6878;175;LINESTRING (91234.66754932558 434217.3144021445, 91232.48269666523 434216.1783746138, 91230.43818585205 434215.38021497, 91230.80876036323 434211.7472739444, 91232.85264600065 434212.545173422, 91235.03685857648 434213.6808375434, 91234.66754932558 434217.3144021445);16.07928281379276;1.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6878;177;LINESTRING (91235.4067487017 434210.0482181638, 91233.22253613989 434208.9125540096, 91231.17865051229 434208.1146545102, 91231.54910686804 434204.4828726836, 91233.59236739625 434205.2805133082, 91235.77593988965 434206.4158160269, 91235.4067487017 434210.0482181638);16.069320815764456;0.420446736796641;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6878;178;LINESTRING (91235.77625958995 434206.415996325, 91233.59236739625 434205.2805133082, 91231.54879464998 434204.4827435263, 91231.91881618071 434200.8552249482, 91233.9617644996 434201.6527367636, 91236.14501728214 434202.7878597027, 91235.77625958995 434206.415996325);16.048045175484802;0.26264119862562846;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6878;180;LINESTRING (91236.51473121889 434199.1569719145, 91234.33147845048 434198.0218489543, 91232.28853014135 434197.2243371134, 91232.65881077628 434193.5942792566, 91234.7011340977 434194.3915341592, 91236.88374681943 434195.5262986409, 91236.51473121889 434199.1569719145);16.05445450480875;0.9914524082814287;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6879;173;LINESTRING (91229.69779674282 434222.6482375683, 91227.65266065416 434221.8498164728, 91225.22491992963 434221.4514155859, 91225.59645125706 434217.817455637, 91228.0233541069 434218.2157086148, 91230.06786494239 434219.0138682471, 91229.69779674282 434222.6482375683);16.69584150843922;1.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6879;175;LINESTRING (91230.43849876178 434215.3803453599, 91228.39398793632 434214.5821857071, 91225.96708509169 434214.1839326997, 91226.33849725494 434210.551139163, 91228.76456245736 434210.9492446554, 91230.80844810739 434211.7471441444, 91230.43849876178 434215.3803453599);16.685013880266347;1.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6879;177;LINESTRING (91231.17896338381 434208.1147842542, 91229.13507774376 434207.3168847422, 91226.70901254661 434206.9187792228, 91227.08030632293 434203.2871444841, 91229.5055341095 434203.6851028867, 91231.54879464998 434204.4827435263, 91231.17896338381 434208.1147842542);16.674226464192856;0.8831885485881761;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6880;175;LINESTRING (91225.96750436423 434214.1840065959, 91223.54060150089 434213.7857535878, 91221.31047260822 434213.4271814893, 91221.68251909726 434209.7945010678, 91223.91201366912 434210.1529600216, 91226.33807889075 434210.5510655192, 91225.96750436423 434214.1840065959);17.196406742849096;1.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6880;176;LINESTRING (91226.33849725494 434210.551139163, 91223.91201366912 434210.1529600216, 91221.68220228259 434209.7944445844, 91222.05418933573 434206.1623449298, 91224.28336648681 434206.5207473938, 91226.70901254661 434206.9187792228, 91226.33849725494 434210.551139163);17.19093257719566;1.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6880;180;LINESTRING (91227.82150403506 434196.0291423229, 91225.39669443133 434195.6312572015, 91223.16815071204 434195.2729671917, 91223.53990232697 434191.6431680712, 91225.76781214803 434192.0013458104, 91228.19178468476 434192.3990844066, 91227.82150403506 434196.0291423229);17.169172043126682;1.0;1.0
ID_0599100010019907;RCID_c9c11a48-e7f2-408d-8dce-d30d183a28ef;south;6881;179;LINESTRING (91222.79697453574 434198.903450784, 91220.56811410772 434198.5451045688, 91218.24405516393 434198.3742391048, 91218.61640078225 434194.7439136246, 91220.93992426601 434194.9147334261, 91223.16815071204 434195.2729671917, 91222.79697453574 434198.903450784);16.723405641856843;1.0;1.0
